"played_at";"track.name";"name";"played";"day"
"2023-11-21T12:41:17.115Z";"Touch Me (feat. REWEL)";"C3DRIC";"2023-11-21 12:41:17.115";"2023-11-21"
"2023-11-21T12:43:56.107Z";"Suiza";"Pau Mueller";"2023-11-21 12:43:56.107";"2023-11-21"
"2023-11-21T12:47:31.119Z";"Comevegetal";"Amatria";"2023-11-21 12:47:31.119";"2023-11-21"
"2023-11-21T12:50:21.105Z";"Rose Gold & Copper";"DT James";"2023-11-21 12:50:21.105";"2023-11-21"
"2023-11-21T12:52:22.059Z";"Better Late Than Never";"Lake Matisse";"2023-11-21 12:52:22.059";"2023-11-21"
"2023-11-21T12:54:23.083Z";"Sin ti sabe mejor";"Catalina Cardona";"2023-11-21 12:54:23.083";"2023-11-21"
"2023-11-21T14:06:20.317Z";"Where Did You Go";"hølm";"2023-11-21 14:06:20.317";"2023-11-21"
"2023-11-21T16:40:06.211Z";"El Coche Fantasma";"Amatria";"2023-11-21 16:40:06.211";"2023-11-21"
"2023-11-21T16:42:44.548Z";"Huracán de flores";"Fuel Fandango";"2023-11-21 16:42:44.548";"2023-11-21"
"2023-11-21T16:46:26.129Z";"Años 80";"Los Piratas";"2023-11-21 16:46:26.129";"2023-11-21"
"2023-11-21T16:50:44.177Z";"Canto pal que está despierto";"Muerdo";"2023-11-21 16:50:44.177";"2023-11-21"
"2023-11-21T16:53:18.375Z";"Llámame loco";"Amatria";"2023-11-21 16:53:18.375";"2023-11-21"
"2023-11-21T16:56:14.905Z";"In Spain We Call It Soledad";"Rigoberta Bandini";"2023-11-21 16:56:14.905";"2023-11-21"
"2023-11-22T12:00:44.333Z";"Despedida";"IZAL";"2023-11-22 12:00:44.333";"2023-11-22"
"2023-11-22T12:04:07.032Z";"Get Away";"ELYELLA";"2023-11-22 12:04:07.032";"2023-11-22"
"2023-11-22T12:07:43.072Z";"De Vuelta de Todo";"Novedades Carminha";"2023-11-22 12:07:43.072";"2023-11-22"
"2023-11-22T12:11:33.110Z";"Salvaje";"Fuel Fandango";"2023-11-22 12:11:33.11";"2023-11-22"
"2023-11-22T12:14:45.091Z";"Mi Realidad";"Lori Meyers";"2023-11-22 12:14:45.091";"2023-11-22"
"2023-11-22T12:17:37.056Z";"Morriña";"Baiuca";"2023-11-22 12:17:37.056";"2023-11-22"
"2023-11-22T12:21:26.098Z";"LA Calling";"Crystal Fighters";"2023-11-22 12:21:26.098";"2023-11-22"
"2023-11-22T12:24:55.120Z";"Valiente";"Vetusta Morla";"2023-11-22 12:24:55.12";"2023-11-22"
"2023-11-22T12:29:25.018Z";"Automáticamente";"LUIS BREA";"2023-11-22 12:29:25.018";"2023-11-22"
"2023-11-22T12:31:32.008Z";"Quiero Verte Bailar";"Novedades Carminha";"2023-11-22 12:31:32.008";"2023-11-22"
"2023-11-22T12:35:23.097Z";"Just";"Fuel Fandango";"2023-11-22 12:35:23.097";"2023-11-22"
"2023-11-22T12:38:14.107Z";"No Me Merecía La Pena";"Lori Meyers";"2023-11-22 12:38:14.107";"2023-11-22"
"2023-11-22T12:41:54.105Z";"La Oposición";"Siloé";"2023-11-22 12:41:54.105";"2023-11-22"
"2023-11-22T12:46:28.097Z";"La Revolución Sexual";"La Casa Azul";"2023-11-22 12:46:28.097";"2023-11-22"
"2023-11-22T12:50:27.090Z";"Veleno";"Baiuca";"2023-11-22 12:50:27.09";"2023-11-22"
"2023-11-22T12:59:20.089Z";"No hay miedo";"León Benavente";"2023-11-22 12:59:20.089";"2023-11-22"
"2023-11-22T13:07:10.066Z";"Shiny Soul";"Fuel Fandango";"2023-11-22 13:07:10.066";"2023-11-22"
"2023-11-22T13:10:32.086Z";"Luces De Neón";"Lori Meyers";"2023-11-22 13:10:32.086";"2023-11-22"
"2023-11-22T13:13:14.106Z";"Find a Romance";"bigott";"2023-11-22 13:13:14.106";"2023-11-22"
"2023-11-22T13:15:39.802Z";"La canción de tu vida";"Joe Crepúsculo";"2023-11-22 13:15:39.802";"2023-11-22"
"2023-11-22T13:19:42.261Z";"Si Me Necesitas, Llámame";"Siloé";"2023-11-22 13:19:42.261";"2023-11-22"
"2023-11-22T13:23:22.089Z";"berlin U5";"Zahara";"2023-11-22 13:23:22.089";"2023-11-22"
"2023-11-22T13:26:35.117Z";"Que Dios Reparta Fuerte";"Novedades Carminha";"2023-11-22 13:26:35.117";"2023-11-22"
"2023-11-22T13:31:22Z";"Nunca Nadie Pudo Volar";"La Casa Azul";"2023-11-22 13:31:22";"2023-11-22"
"2023-11-22T13:34:31.092Z";"Contrarreloj";"Oba Tenga";"2023-11-22 13:34:31.092";"2023-11-22"
"2023-11-22T13:37:20.056Z";"Cannibal Dinner";"bigott";"2023-11-22 13:37:20.056";"2023-11-22"
"2023-11-22T13:41:35.044Z";"Fisterra";"Baiuca";"2023-11-22 13:41:35.044";"2023-11-22"
"2023-11-22T13:46:00.010Z";"Mi Fábrica de Baile";"Joe Crepúsculo";"2023-11-22 13:46:00.01";"2023-11-22"
"2023-11-22T13:48:57.141Z";"Caída Libre";"Zahara";"2023-11-22 13:48:57.141";"2023-11-22"
"2023-11-22T13:51:24.066Z";"Hay un Sitio Pa Ti";"Novedades Carminha";"2023-11-22 13:51:24.066";"2023-11-22"
"2023-11-22T13:56:40.043Z";"Ayer salí";"León Benavente";"2023-11-22 13:56:40.043";"2023-11-22"
"2023-11-22T13:59:40.058Z";"Tú y Yo";"Mujeres";"2023-11-22 13:59:40.058";"2023-11-22"
"2023-11-22T14:21:14.142Z";"Abajo";"Arde Bogotá";"2023-11-22 14:21:14.142";"2023-11-22"
"2023-11-22T14:24:18.143Z";"La Virgen de La Humanidad";"Vetusta Morla";"2023-11-22 14:24:18.143";"2023-11-22"
"2023-11-22T14:27:13.067Z";"Vete a la mierda";"Joe Crepúsculo";"2023-11-22 14:27:13.067";"2023-11-22"
"2023-11-22T14:30:02.822Z";"Tú Antes Molabas";"Novedades Carminha";"2023-11-22 14:30:02.822";"2023-11-22"
"2023-11-22T14:33:10.118Z";"Fusión del Núcleo";"Chica Sobresalto";"2023-11-22 14:33:10.118";"2023-11-22"
"2023-11-22T14:36:53.120Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-11-22 14:36:53.12";"2023-11-22"
"2023-11-22T14:39:51.031Z";"Loose Wig";"Hot Swing Sextet";"2023-11-22 14:39:51.031";"2023-11-22"
"2023-11-22T14:42:37.107Z";"Effervescent Blues";"Hot Swing Sextet";"2023-11-22 14:42:37.107";"2023-11-22"
"2023-11-22T14:45:12.057Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-11-22 14:45:12.057";"2023-11-22"
"2023-11-22T14:47:59.040Z";"Swing Paradise (Slow Version)";"THE SCHWINGS BAND";"2023-11-22 14:47:59.04";"2023-11-22"
"2023-11-22T14:55:17.236Z";"You Got to Pay";"Le Dancing Pepa Swing Band";"2023-11-22 14:55:17.236";"2023-11-22"
"2023-11-22T15:07:55.681Z";"Muriendo De Envidia";"C. Tangana";"2023-11-22 15:07:55.681";"2023-11-22"
"2023-11-22T15:11:56.996Z";"Como Si Fueras a Morir Mañana";"Leiva";"2023-11-22 15:11:56.996";"2023-11-22"
"2023-11-22T15:25:10.660Z";"Thunder";"Imagine Dragons";"2023-11-22 15:25:10.66";"2023-11-22"
"2023-11-22T15:29:12.844Z";"Keep Moving";"Jungle";"2023-11-22 15:29:12.844";"2023-11-22"
"2023-11-22T15:33:30.389Z";"Counting Stars";"OneRepublic";"2023-11-22 15:33:30.389";"2023-11-22"
"2023-11-22T15:36:52.567Z";"Stressed Out";"Twenty One Pilots";"2023-11-22 15:36:52.567";"2023-11-22"
"2023-11-22T17:19:00.907Z";"Stomping At The Renny";"Edgar Hayes";"2023-11-22 17:19:00.907";"2023-11-22"
"2023-11-22T18:48:21.216Z";"You Got to Pay";"Le Dancing Pepa Swing Band";"2023-11-22 18:48:21.216";"2023-11-22"
"2023-11-22T18:49:43.482Z";"This Love";"Maroon 5";"2023-11-22 18:49:43.482";"2023-11-22"
"2023-11-22T18:53:20.883Z";"Speechless (feat. Erika Sirola)";"Robin Schulz";"2023-11-22 18:53:20.883";"2023-11-22"
"2023-11-23T09:34:38.079Z";"Al Final Abrazos";"Mujeres";"2023-11-23 09:34:38.079";"2023-11-23"
"2023-11-23T09:36:02.072Z";"Volverte A Enamorar";"Lisasinson";"2023-11-23 09:36:02.072";"2023-11-23"
"2023-11-23T10:34:07.372Z";"Waltzing Matilda";"Guillem Gisbert";"2023-11-23 10:34:07.372";"2023-11-23"
"2023-11-23T12:12:27.743Z";"Automáticamente";"LUIS BREA";"2023-11-23 12:12:27.743";"2023-11-23"
"2023-11-23T12:16:36.097Z";"Saps fer-ho";"Lildami";"2023-11-23 12:16:36.097";"2023-11-23"
"2023-11-23T12:19:19.598Z";"Quadre Tort";"Iglú";"2023-11-23 12:19:19.598";"2023-11-23"
"2023-11-23T12:23:13.420Z";"Szertefoszlott";"Buzás Bence";"2023-11-23 12:23:13.42";"2023-11-23"
"2023-11-23T12:25:33.109Z";"Obra de Arte";"MARTIN";"2023-11-23 12:25:33.109";"2023-11-23"
"2023-11-23T12:29:00.129Z";"Tintín";"Els Catarres";"2023-11-23 12:29:00.129";"2023-11-23"
"2023-11-23T12:32:32.083Z";"Soleil";"Roméo Elvis";"2023-11-23 12:32:32.083";"2023-11-23"
"2023-11-23T12:35:54.093Z";"Tout oublier";"Angèle";"2023-11-23 12:35:54.093";"2023-11-23"
"2023-11-23T12:38:57.075Z";"De tot el món";"Ginestà";"2023-11-23 12:38:57.075";"2023-11-23"
"2023-11-23T12:42:21.078Z";"La dels Manel";"Lildami";"2023-11-23 12:42:21.078";"2023-11-23"
"2023-11-23T12:44:58.066Z";"Fes brillar la nit (No paris!)";"Yung Rajola";"2023-11-23 12:44:58.066";"2023-11-23"
"2023-11-23T12:47:27.102Z";"xinu xanu";"Stay Homas";"2023-11-23 12:47:27.102";"2023-11-23"
"2023-11-23T12:49:53.025Z";"anche basta";"FOLLYA";"2023-11-23 12:49:53.025";"2023-11-23"
"2023-11-23T12:52:59.068Z";"Ara que som joves";"Joanlupi";"2023-11-23 12:52:59.068";"2023-11-23"
"2023-11-23T13:14:54.035Z";"Pa amb Oli I Sal";"ZETAK";"2023-11-23 13:14:54.035";"2023-11-23"
"2023-11-23T13:17:00.099Z";"La Vida Que Me Das";"Siloé";"2023-11-23 13:17:00.099";"2023-11-23"
"2023-11-23T13:19:42.086Z";"Baby Independent";"Yung Rajola";"2023-11-23 13:19:42.086";"2023-11-23"
"2023-11-23T13:21:06.049Z";"La Gent Que No Es Troba";"Guillem Ramisa";"2023-11-23 13:21:06.049";"2023-11-23"
"2023-11-23T13:23:36.076Z";"Nostalgic Bitch";"Sandra Monfort";"2023-11-23 13:23:36.076";"2023-11-23"
"2023-11-23T13:25:50.019Z";"L'amor no està de moda";"Mama Dousha";"2023-11-23 13:25:50.019";"2023-11-23"
"2023-11-23T13:28:53.100Z";"Balada de les cites que no surten bé";"Yung Rajola";"2023-11-23 13:28:53.1";"2023-11-23"
"2023-11-23T13:32:08.068Z";"Papallones";"Yung Rajola";"2023-11-23 13:32:08.068";"2023-11-23"
"2023-11-23T13:36:54.107Z";"petons PeToNs PETONS";"Pol Bordas";"2023-11-23 13:36:54.107";"2023-11-23"
"2023-11-23T13:39:19.094Z";"Parliamo al buio";"MIDORII";"2023-11-23 13:39:19.094";"2023-11-23"
"2023-11-23T13:42:06.020Z";"Una Sola Paraula";"Figa Flawas";"2023-11-23 13:42:06.02";"2023-11-23"
"2023-11-23T13:45:16.058Z";"Tokyo";"Els Catarres";"2023-11-23 13:45:16.058";"2023-11-23"
"2023-11-23T13:47:34.878Z";"Pint of Sunshine";"Space Kamp";"2023-11-23 13:47:34.878";"2023-11-23"
"2023-11-23T14:01:33.078Z";"Quan No Abrigui Aquest Món";"Cesk Freixas";"2023-11-23 14:01:33.078";"2023-11-23"
"2023-11-23T14:05:02.127Z";"La Veritat";"Cristina Malakhai";"2023-11-23 14:05:02.127";"2023-11-23"
"2023-11-23T14:08:32.102Z";"La Nit Sembla Que Serà Nostra";"Els Amics De Les Arts";"2023-11-23 14:08:32.102";"2023-11-23"
"2023-11-23T14:13:47.104Z";"Tornem a casa";"The Tyets";"2023-11-23 14:13:47.104";"2023-11-23"
"2023-11-23T14:38:20.481Z";"Sugar";"Naomi & Her Handsome Devils";"2023-11-23 14:38:20.481";"2023-11-23"
"2023-11-23T14:41:42.550Z";"Dance of the Lindy Blossoms";"Jonathan Stout and his Campus Five";"2023-11-23 14:41:42.55";"2023-11-23"
"2023-11-23T14:48:13.435Z";"Loose Wig";"Hot Swing Sextet";"2023-11-23 14:48:13.435";"2023-11-23"
"2023-11-23T14:52:18.370Z";"Who Walks in When I Walk Out";"Le Dancing Pepa Swing Band";"2023-11-23 14:52:18.37";"2023-11-23"
"2023-11-23T14:59:12.165Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-11-23 14:59:12.165";"2023-11-23"
"2023-11-23T15:02:47.251Z";"You Got to Pay";"Le Dancing Pepa Swing Band";"2023-11-23 15:02:47.251";"2023-11-23"
"2023-11-23T15:11:30.912Z";"Stomping at the Renny (05-25-37)";"Edgar Hayes";"2023-11-23 15:11:30.912";"2023-11-23"
"2023-11-23T15:12:17.432Z";"Non mi piace";"svegliaginevra";"2023-11-23 15:12:17.432";"2023-11-23"
"2023-11-23T15:38:56.463Z";"Embryo";"Hot Swing Sextet";"2023-11-23 15:38:56.463";"2023-11-23"
"2023-11-23T15:46:50.881Z";"Embryo";"Hot Swing Sextet";"2023-11-23 15:46:50.881";"2023-11-23"
"2023-11-23T15:52:03.283Z";"All the Cats Join In";"Allotria Jazz Band";"2023-11-23 15:52:03.283";"2023-11-23"
"2023-11-23T15:54:51.399Z";"Slipped Disc";"Boilermaker Jazz Band";"2023-11-23 15:54:51.399";"2023-11-23"
"2023-11-23T15:58:28.947Z";"No More Love";"Lily Wilde and her Jumpin' Jubilee Orchestra";"2023-11-23 15:58:28.947";"2023-11-23"
"2023-11-23T16:01:33.490Z";"Rip Van Winkle";"Lily Wilde and her Jumpin' Jubilee Orchestra";"2023-11-23 16:01:33.49";"2023-11-23"
"2023-11-23T16:05:26.471Z";"Shufflin & Rollin'";"Reverent Juke";"2023-11-23 16:05:26.471";"2023-11-23"
"2023-11-23T16:08:16.908Z";"Tom Cat Blues";"Norbert Susemihl";"2023-11-23 16:08:16.908";"2023-11-23"
"2023-11-23T20:12:12.550Z";"Waltzing Matilda";"Guillem Gisbert";"2023-11-23 20:12:12.55";"2023-11-23"
"2023-11-23T20:13:58.462Z";"O Wojnie (Fugue No.1)";"Swietliki";"2023-11-23 20:13:58.462";"2023-11-23"
"2023-11-23T20:16:16.190Z";"Ens mira la gent";"Joan Colomo";"2023-11-23 20:16:16.19";"2023-11-23"
"2023-11-23T20:17:25.053Z";"intro";"villemdrillem";"2023-11-23 20:17:25.053";"2023-11-23"
"2023-11-23T20:21:08.637Z";"La tardor que ens vam conèixer";"La Ludwig Band";"2023-11-23 20:21:08.637";"2023-11-23"
"2023-11-23T20:23:43.738Z";"Signat, el teu padrí";"Pau Vallvé";"2023-11-23 20:23:43.738";"2023-11-23"
"2023-11-23T20:26:06.484Z";"No M'expliquis Merdes";"Guillem Ramisa";"2023-11-23 20:26:06.484";"2023-11-23"
"2023-11-23T20:27:30.198Z";"灰になるまで";"ABEDON AND THE RINGSIDE";"2023-11-23 20:27:30.198";"2023-11-23"
"2023-11-23T20:28:40.806Z";"Песня Кэрролла из сказки «Алиса в стране чудес»";"Настя Полева";"2023-11-23 20:28:40.806";"2023-11-23"
"2023-11-24T08:35:18.406Z";"Waltzing Matilda";"Guillem Gisbert";"2023-11-24 08:35:18.406";"2023-11-24"
"2023-11-24T08:37:04.069Z";"O Wojnie (Fugue No.1)";"Swietliki";"2023-11-24 08:37:04.069";"2023-11-24"
"2023-11-24T08:38:33.088Z";"Ens mira la gent";"Joan Colomo";"2023-11-24 08:38:33.088";"2023-11-24"
"2023-11-24T08:39:41.020Z";"intro";"villemdrillem";"2023-11-24 08:39:41.02";"2023-11-24"
"2023-11-24T08:44:00.482Z";"Chinches";"Amatria";"2023-11-24 08:44:00.482";"2023-11-24"
"2023-11-24T08:46:51.101Z";"Olívia";"The Tyets";"2023-11-24 08:46:51.101";"2023-11-24"
"2023-11-24T08:49:20.062Z";"24/7";"Da Souza";"2023-11-24 08:49:20.062";"2023-11-24"
"2023-11-24T08:55:27.105Z";"Criticarem les noves modes de pentinats";"Manel";"2023-11-24 08:55:27.105";"2023-11-24"
"2023-11-24T08:59:06.851Z";"berlin U5";"Zahara";"2023-11-24 08:59:06.851";"2023-11-24"
"2023-11-24T09:04:04.059Z";"Echo De Menos - Dance Mix 1";"Kiko Veneno";"2023-11-24 09:04:04.059";"2023-11-24"
"2023-11-24T09:08:13.030Z";"El Baile";"IZAL";"2023-11-24 09:08:13.03";"2023-11-24"
"2023-11-24T09:11:53.089Z";"La Leyenda Del Tiempo - Jaleos";"Camaron De La Isla";"2023-11-24 09:11:53.089";"2023-11-24"
"2023-11-24T09:15:00.084Z";"Ingobernable";"C. Tangana";"2023-11-24 09:15:00.084";"2023-11-24"
"2023-11-24T09:18:51.599Z";"Pasa la Vida - Remasterizada";"Pata Negra";"2023-11-24 09:18:51.599";"2023-11-24"
"2023-11-24T09:22:29.081Z";"Toda la vida";"Fuel Fandango";"2023-11-24 09:22:29.081";"2023-11-24"
"2023-11-24T09:24:50.218Z";"Extraños en la Noche";"Antonio González";"2023-11-24 09:24:50.218";"2023-11-24"
"2023-11-24T11:05:39.340Z";"Para Repartir";"C. Tangana";"2023-11-24 11:05:39.34";"2023-11-24"
"2023-11-24T11:08:14.259Z";"Planeando El Tiempo";"Elsa y Elmar";"2023-11-24 11:08:14.259";"2023-11-24"
"2023-11-24T13:00:35.421Z";"Renacimiento";"Kase.O";"2023-11-24 13:00:35.421";"2023-11-24"
"2023-11-24T13:04:11.818Z";"Todo se transforma";"Jorge Drexler";"2023-11-24 13:04:11.818";"2023-11-24"
"2023-11-24T13:07:50.373Z";"Premio de Consolación";"Leiva";"2023-11-24 13:07:50.373";"2023-11-24"
"2023-11-24T13:11:14.367Z";"EL BARCO";"KAROL G";"2023-11-24 13:11:14.367";"2023-11-24"
"2023-11-24T13:14:17.887Z";"MALAMENTE - Cap.1: Augurio";"ROSALÍA";"2023-11-24 13:14:17.887";"2023-11-24"
"2023-11-24T13:18:02.771Z";"Qué Facilidad";"Sen Senra";"2023-11-24 13:18:02.771";"2023-11-24"
"2023-11-24T13:20:46.122Z";"Nunca Estoy";"C. Tangana";"2023-11-24 13:20:46.122";"2023-11-24"
"2023-11-24T13:24:53.999Z";"Ringui Dingui - con SFDK";"Kase.O";"2023-11-24 13:24:53.999";"2023-11-24"
"2023-11-24T13:28:15.158Z";"Antes de Morirme (feat. ROSALÍA)";"C. Tangana";"2023-11-24 13:28:15.158";"2023-11-24"
"2023-11-24T13:31:38.285Z";"Cómo Me Sientas Tú Tan Bien";"Pantoja";"2023-11-24 13:31:38.285";"2023-11-24"
"2023-11-24T13:35:23.544Z";"Contando Lunares (feat. Cruz Cafuné)";"Don Patricio";"2023-11-24 13:35:23.544";"2023-11-24"
"2023-11-24T13:39:05.130Z";"Hasta la Raíz";"Natalia Lafourcade";"2023-11-24 13:39:05.13";"2023-11-24"
"2023-11-24T13:42:44.674Z";"Dolores";"rusowsky";"2023-11-24 13:42:44.674";"2023-11-24"
"2023-11-24T13:45:26.563Z";"LA COMBI VERSACE";"ROSALÍA";"2023-11-24 13:45:26.563";"2023-11-24"
"2023-11-24T13:46:17.221Z";"¡Oh, Algoritmo! (feat. Noga Erez)";"Jorge Drexler";"2023-11-24 13:46:17.221";"2023-11-24"
"2023-11-24T13:47:51.753Z";"DE AQUÍ NO SALES - Cap.4: Disputa";"ROSALÍA";"2023-11-24 13:47:51.753";"2023-11-24"
"2023-11-24T17:51:37.046Z";"Black Market Stuff";"Hot Swing Sextet";"2023-11-24 17:51:37.046";"2023-11-24"
"2023-11-24T21:31:13.123Z";"Napas";"Mercan Dede";"2023-11-24 21:31:13.123";"2023-11-24"
"2023-11-24T21:36:21.657Z";"Criançada (con Castello Branco)";"Nicola Cruz";"2023-11-24 21:36:21.657";"2023-11-24"
"2023-11-24T21:40:24.132Z";"Suéltalo";"Hermanos Gutiérrez";"2023-11-24 21:40:24.132";"2023-11-24"
"2023-11-24T21:43:52.181Z";"Kusanagi";"ODESZA";"2023-11-24 21:43:52.181";"2023-11-24"
"2023-11-24T21:51:37.186Z";"El Viaje";"Joaquín Cornejo";"2023-11-24 21:51:37.186";"2023-11-24"
"2023-11-24T21:58:50.913Z";"Time For Space";"Emancipator";"2023-11-24 21:58:50.913";"2023-11-24"
"2023-11-24T22:04:13.281Z";"Mía (Casa Abandonada)";"Boraj";"2023-11-24 22:04:13.281";"2023-11-24"
"2023-11-24T22:10:59.622Z";"Wanzka";"Kalabrese";"2023-11-24 22:10:59.622";"2023-11-24"
"2023-11-25T07:43:23.785Z";"Wanzka";"Kalabrese";"2023-11-25 07:43:23.785";"2023-11-25"
"2023-11-25T07:50:24.756Z";"Abusey Junction";"Kokoroko";"2023-11-25 07:50:24.756";"2023-11-25"
"2023-11-25T07:54:00.709Z";"By the Way";"Red Hot Chili Peppers";"2023-11-25 07:54:00.709";"2023-11-25"
"2023-11-25T07:57:13.035Z";"Howlin' for You";"The Black Keys";"2023-11-25 07:57:13.035";"2023-11-25"
"2023-11-25T08:00:46.443Z";"Choreomania";"Florence + The Machine";"2023-11-25 08:00:46.443";"2023-11-25"
"2023-11-25T08:12:37.262Z";"Delilah";"Florence + The Machine";"2023-11-25 08:12:37.262";"2023-11-25"
"2023-11-25T08:19:47.275Z";"New Life";"Fuel Fandango";"2023-11-25 08:19:47.275";"2023-11-25"
"2023-11-25T08:33:11.613Z";"Heartbeat";"Claptone";"2023-11-25 08:33:11.613";"2023-11-25"
"2023-11-25T08:43:56.223Z";"Extraños en la Noche";"Antonio González";"2023-11-25 08:43:56.223";"2023-11-25"
"2023-11-25T08:47:32.837Z";"Jive at Five";"Reverent Juke";"2023-11-25 08:47:32.837";"2023-11-25"
"2023-11-25T09:09:35.182Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-11-25 09:09:35.182";"2023-11-25"
"2023-11-25T09:37:46.034Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-11-25 09:37:46.034";"2023-11-25"
"2023-11-25T14:38:56.559Z";"Suéltalo";"Hermanos Gutiérrez";"2023-11-25 14:38:56.559";"2023-11-25"
"2023-11-25T14:43:20.666Z";"Napas";"Mercan Dede";"2023-11-25 14:43:20.666";"2023-11-25"
"2023-11-25T14:46:11.069Z";"Bones (feat. Jófriður)";"Low Roar";"2023-11-25 14:46:11.069";"2023-11-25"
"2023-11-25T14:54:19.261Z";"La Nube";"Amatria";"2023-11-25 14:54:19.261";"2023-11-25"
"2023-11-25T14:56:23.375Z";"Imagine";"Spanish Flow";"2023-11-25 14:56:23.375";"2023-11-25"
"2023-11-25T15:02:09.496Z";"Otherside";"Red Hot Chili Peppers";"2023-11-25 15:02:09.496";"2023-11-25"
"2023-11-25T15:05:35.851Z";"Make a Picture";"Andrew Bird";"2023-11-25 15:05:35.851";"2023-11-25"
"2023-11-25T15:08:36.787Z";"UH";"Fujiya & Miyagi";"2023-11-25 15:08:36.787";"2023-11-25"
"2023-11-25T15:11:46.775Z";"Natural";"Imagine Dragons";"2023-11-25 15:11:46.775";"2023-11-25"
"2023-11-25T15:16:26.993Z";"I Follow Rivers - The Magician Remix";"Lykke Li";"2023-11-25 15:16:26.993";"2023-11-25"
"2023-11-25T15:17:35.398Z";"Come On!";"The Hives";"2023-11-25 15:17:35.398";"2023-11-25"
"2023-11-25T15:20:18.689Z";"Easier";"The Heavy";"2023-11-25 15:20:18.689";"2023-11-25"
"2023-11-25T15:22:18.992Z";"Need To Know Basis";"Ben Harper";"2023-11-25 15:22:18.992";"2023-11-25"
"2023-11-25T15:26:13.588Z";"Poison Lips";"Vitalic";"2023-11-25 15:26:13.588";"2023-11-25"
"2023-11-25T15:28:54.988Z";"Islands";"The xx";"2023-11-25 15:28:54.988";"2023-11-25"
"2023-11-25T15:31:42.477Z";"Toop Toop";"Cassius";"2023-11-25 15:31:42.477";"2023-11-25"
"2023-11-25T15:34:48.985Z";"Baby";"Devendra Banhart";"2023-11-25 15:34:48.985";"2023-11-25"
"2023-11-25T15:47:19.628Z";"Hypnotize - 2014 Remaster";"The Notorious B.I.G.";"2023-11-25 15:47:19.628";"2023-11-25"
"2023-11-25T15:51:34.124Z";"Can I Kick It?";"A Tribe Called Quest";"2023-11-25 15:51:34.124";"2023-11-25"
"2023-11-25T16:35:14.304Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\";"2023-11-25 16:35:14.304";"2023-11-25"
"2023-11-25T16:39:39.812Z";"Mistica";"Orishas";"2023-11-25 16:39:39.812";"2023-11-25"
"2023-11-25T17:01:51.585Z";"Can I Kick It?";"A Tribe Called Quest";"2023-11-25 17:01:51.585";"2023-11-25"
"2023-11-25T17:35:27.967Z";"Extraños en la Noche";"Antonio González";"2023-11-25 17:35:27.967";"2023-11-25"
"2023-11-25T17:39:13.455Z";"Perquè Vull";"Ovidi Montllor";"2023-11-25 17:39:13.455";"2023-11-25"
"2023-11-25T17:41:55.112Z";"Quiero mucho más";"Colectivo Panamera";"2023-11-25 17:41:55.112";"2023-11-25"
"2023-11-25T17:45:04.716Z";"Todo Lo Que Me Gusta Es Ilegal";"Pata Negra";"2023-11-25 17:45:04.716";"2023-11-25"
"2023-11-25T17:48:39.824Z";"No puedo vivir sin ti (feat. Anni B Sweet)";"Coque Malla";"2023-11-25 17:48:39.824";"2023-11-25"
"2023-11-25T17:52:12.784Z";"Aunque no sea conmigo";"Bunbury";"2023-11-25 17:52:12.784";"2023-11-25"
"2023-11-25T17:57:02.805Z";"Tres Notas para Decir Te Quiero";"Vicente Amigo";"2023-11-25 17:57:02.805";"2023-11-25"
"2023-11-25T18:01:20.814Z";"Caminando por la Calle";"Gipsy Kings";"2023-11-25 18:01:20.814";"2023-11-25"
"2023-11-25T18:04:43.406Z";"Captain";"Gaspard Augé";"2023-11-25 18:04:43.406";"2023-11-25"
"2023-11-25T18:07:50.409Z";"Acknowledgement";"Modjo";"2023-11-25 18:07:50.409";"2023-11-25"
"2023-11-25T18:16:10.475Z";"Mäkikotka";"Saimaa";"2023-11-25 18:16:10.475";"2023-11-25"
"2023-11-25T18:19:27.749Z";"Time To Dance";"The Shoes";"2023-11-25 18:19:27.749";"2023-11-25"
"2023-11-25T21:56:20.379Z";"Everyday People";"Sly & The Family Stone";"2023-11-25 21:56:20.379";"2023-11-25"
"2023-11-25T22:00:59.957Z";"Glider";"Focus";"2023-11-25 22:00:59.957";"2023-11-25"
"2023-11-25T22:13:21.033Z";"Mäkikotka";"Saimaa";"2023-11-25 22:13:21.033";"2023-11-25"
"2023-11-25T22:17:42.029Z";"Olympia-kahvit";"Saimaa";"2023-11-25 22:17:42.029";"2023-11-25"
"2023-11-26T08:39:32.923Z";"Tuyo";"Zahara";"2023-11-26 08:39:32.923";"2023-11-26"
"2023-11-26T08:42:03.037Z";"Las Solteras";"Lola Indigo";"2023-11-26 08:42:03.037";"2023-11-26"
"2023-11-26T08:45:28.128Z";"A Dios Le Pido";"Juanes";"2023-11-26 08:45:28.128";"2023-11-26"
"2023-11-26T08:47:48.366Z";"Get Around Town";"Revolver";"2023-11-26 08:47:48.366";"2023-11-26"
"2023-11-26T08:51:49.159Z";"Como el viento";"Depedro";"2023-11-26 08:51:49.159";"2023-11-26"
